Sample	Reads passing filters
HBR_Rep1_ERCC_read1	118571.0
HBR_Rep1_ERCC_read2	118571.0
HBR_Rep2_ERCC_read1	144826.0
HBR_Rep2_ERCC_read2	144826.0
HBR_Rep3_ERCC_read1	129786.0
HBR_Rep3_ERCC_read2	129786.0
UHR_Rep1_ERCC_read1	227392.0
UHR_Rep1_ERCC_read2	227392.0
UHR_Rep2_ERCC_read1	162373.0
UHR_Rep2_ERCC_read2	162373.0
UHR_Rep3_ERCC_read1	185442.0
UHR_Rep3_ERCC_read2	185442.0
